2013-05-21 13:55:37 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user '778131_interling'@'10.187.249.55' (using password: YES) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-05-21 13:55:37 Warning: Warning (2): mysql_select_db() expects parameter 2 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2013-05-21 13:55:37 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-05-21 13:55:37 Warning: Warning (2): mysql_get_server_info() expects parameter 1 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2013-05-21 13:55:37 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/debugger.php:429) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/controller/controller.php, line 746]
2013-05-21 13:55:39 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user '778131_interling'@'10.187.249.55' (using password: YES) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-05-21 13:55:39 Warning: Warning (2): mysql_select_db() expects parameter 2 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2013-05-21 13:55:39 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-05-21 13:55:39 Warning: Warning (2): mysql_get_server_info() expects parameter 1 to be resource, boolean given in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2013-05-21 13:55:39 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/debugger.php:429) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/controller/controller.php, line 746]
2013-05-23 12:39:30 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /mnt/target03/350439/778131/interlingua.clicker360.com/web/content/cake/libs/debugger.php:673) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/cake/libs/controller/controller.php, line 746]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 486]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 515]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 6]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
2013-05-28 06:38:44 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 58]
